step,LPF,force,u_x,u_y
3031,-0.0343853,-2.210482219164e+03,8.284594595814e+02,6.857622012792e+02
3032,-0.0341257,-2.193793734016e+03,8.285924395417e+02,6.864797635478e+02
3033,-0.0338651,-2.177040596013e+03,8.287239828605e+02,6.871970704796e+02
3034,-0.0336035,-2.160222541184e+03,8.288540917848e+02,6.879141183284e+02
3035,-0.0333408,-2.143339299738e+03,8.289827685656e+02,6.886309033546e+02
3036,-0.0330772,-2.126390596017e+03,8.291100154581e+02,6.893474218254e+02
3037,-0.0328125,-2.109376148446e+03,8.292358347210e+02,6.900636700144e+02
3038,-0.0325468,-2.092295669489e+03,8.293602286176e+02,6.907796442013e+02
3039,-0.0322801,-2.075148865592e+03,8.294831994148e+02,6.914953406724e+02
3040,-0.0320123,-2.057935437142e+03,8.296047493840e+02,6.922107557195e+02
3041,-0.0317435,-2.040655078407e+03,8.297248808004e+02,6.929258856407e+02
3042,-0.0314737,-2.023307477487e+03,8.298435959437e+02,6.936407267397e+02
3043,-0.0312028,-2.005892316259e+03,8.299608970979e+02,6.943552753258e+02
3044,-0.0309308,-1.988409270327e+03,8.300767865513e+02,6.950695277137e+02
3045,-0.0306578,-1.970858008957e+03,8.301912665966e+02,6.957834802237e+02
3046,-0.0303837,-1.953238195028e+03,8.303043395308e+02,6.964971291808e+02
3047,-0.0301085,-1.935549484968e+03,8.304160076559e+02,6.972104709157e+02
3048,-0.0298323,-1.917791528700e+03,8.305262732780e+02,6.979235017635e+02
3049,-0.029555,-1.899963969575e+03,8.306351387082e+02,6.986362180642e+02
3050,-0.0292766,-1.882066444315e+03,8.307426062623e+02,6.993486161627e+02
3051,-0.0289971,-1.864098582949e+03,8.308486782608e+02,7.000606924081e+02
3052,-0.0287165,-1.846060008745e+03,8.309533570292e+02,7.007724431540e+02
3053,-0.0284348,-1.827950338148e+03,8.310566448980e+02,7.014838647583e+02
3054,-0.028152,-1.809769180714e+03,8.311585442027e+02,7.021949535829e+02
3055,-0.027868,-1.791516139035e+03,8.312590572841e+02,7.029057059937e+02
3056,-0.027583,-1.773190808675e+03,8.313581864879e+02,7.036161183604e+02
3057,-0.0272968,-1.754792778099e+03,8.314559341655e+02,7.043261870565e+02
3058,-0.0270094,-1.736321628595e+03,8.315523026735e+02,7.050359084590e+02
3059,-0.026721,-1.717776934205e+03,8.316472943741e+02,7.057452789483e+02
3060,-0.0264314,-1.699158261648e+03,8.317409116349e+02,7.064542949082e+02
3061,-0.0261406,-1.680465170240e+03,8.318331568296e+02,7.071629527256e+02
3062,-0.0258486,-1.661697211819e+03,8.319240323373e+02,7.078712487903e+02
3063,-0.0255555,-1.642853930664e+03,8.320135405431e+02,7.085791794953e+02
3064,-0.0252612,-1.623934863411e+03,8.321016838384e+02,7.092867412361e+02
3065,-0.0249657,-1.604939538970e+03,8.321884646204e+02,7.099939304109e+02
3066,-0.024669,-1.585867478443e+03,8.322738852925e+02,7.107007434206e+02
3067,-0.0243712,-1.566718195031e+03,8.323579482648e+02,7.114071766681e+02
3068,-0.0240721,-1.547491193952e+03,8.324406559535e+02,7.121132265590e+02
3069,-0.0237718,-1.528185972345e+03,8.325220107816e+02,7.128188895006e+02
3070,-0.0234703,-1.508802019181e+03,8.326020151787e+02,7.135241619024e+02
3071,-0.0231675,-1.489338815168e+03,8.326806715812e+02,7.142290401757e+02
3072,-0.0228635,-1.469795832655e+03,8.327579824325e+02,7.149335207336e+02
3073,-0.0225582,-1.450172535533e+03,8.328339501832e+02,7.156375999906e+02
3074,-0.0222517,-1.430468379136e+03,8.329085772909e+02,7.163412743629e+02
3075,-0.021944,-1.410682810139e+03,8.329818662208e+02,7.170445402679e+02
3076,-0.0216349,-1.390815266455e+03,8.330538194453e+02,7.177473941242e+02
3077,-0.0213246,-1.370865177127e+03,8.331244394447e+02,7.184498323515e+02
3078,-0.0210129,-1.350831962221e+03,8.331937287070e+02,7.191518513705e+02
3079,-0.0207,-1.330715032716e+03,8.332616897280e+02,7.198534476028e+02
3080,-0.0203858,-1.310513790391e+03,8.333283250118e+02,7.205546174704e+02
3081,-0.0200702,-1.290227627708e+03,8.333936370706e+02,7.212553573961e+02
3082,-0.0197533,-1.269855927700e+03,8.334576284249e+02,7.219556638032e+02
3083,-0.0194351,-1.249398063846e+03,8.335203016041e+02,7.226555331152e+02
3084,-0.0191155,-1.228853399953e+03,8.335816591458e+02,7.233549617558e+02
3085,-0.0187946,-1.208221290029e+03,8.336417035969e+02,7.240539461488e+02
3086,-0.0184722,-1.187501078159e+03,8.337004375133e+02,7.247524827178e+02
3087,-0.0181485,-1.166692098371e+03,8.337578634599e+02,7.254505678865e+02
3088,-0.0178235,-1.145793674510e+03,8.338139840112e+02,7.261481980780e+02
3089,-0.017497,-1.124805120097e+03,8.338688017513e+02,7.268453697153e+02
3090,-0.0171691,-1.103725738197e+03,8.339223192740e+02,7.275420792204e+02
3091,-0.0168397,-1.082554821275e+03,8.339745391829e+02,7.282383230151e+02
3092,-0.016509,-1.061291651055e+03,8.340254640922e+02,7.289340975199e+02
3093,-0.0161768,-1.039935498372e+03,8.340750966259e+02,7.296293991549e+02
3094,-0.0158431,-1.018485623026e+03,8.341234394190e+02,7.303242243387e+02
3095,-0.015508,-9.969412736263e+02,8.341704951170e+02,7.310185694889e+02
3096,-0.0151714,-9.753016874394e+02,8.342162663765e+02,7.317124310220e+02
3097,-0.0148333,-9.535660902298e+02,8.342607558651e+02,7.324058053527e+02
3098,-0.0144936,-9.317336960974e+02,8.343039662619e+02,7.330986888944e+02
3099,-0.0141525,-9.098037073137e+02,8.343459002576e+02,7.337910780589e+02
3100,-0.0138098,-8.877753141532e+02,8.343865605548e+02,7.344829692560e+02
3101,-0.0134656,-8.656476947223e+02,8.344259498680e+02,7.351743588938e+02
3102,-0.0131199,-8.434200147828e+02,8.344640709241e+02,7.358652433783e+02
3103,-0.0127725,-8.210914673838e+02,8.345009262357e+02,7.365556190534e+02
3104,-0.0124236,-7.986611138678e+02,8.345365190093e+02,7.372454824407e+02
3105,-0.0120731,-7.761281212630e+02,8.345708517826e+02,7.379348298792e+02
3106,-0.011721,-7.534916041294e+02,8.346039273341e+02,7.386236577658e+02
3107,-0.0113672,-7.307506637511e+02,8.346357484556e+02,7.393119624945e+02
3108,-0.0110118,-7.079043879373e+02,8.346663179531e+02,7.399997404567e+02
3109,-0.0106548,-6.849518508207e+02,8.346956386463e+02,7.406869880409e+02
3110,-0.0102961,-6.618921126505e+02,8.347237133694e+02,7.413737016325e+02
3111,-0.00993571,-6.387242195805e+02,8.347505449713e+02,7.420598776142e+02
3112,-0.00957362,-6.154472034555e+02,8.347761363155e+02,7.427455123650e+02
3113,-0.00920982,-5.920600815897e+02,8.348004902808e+02,7.434306022608e+02
3114,-0.0088443,-5.685618565429e+02,8.348236097617e+02,7.441151436743e+02
3115,-0.00847702,-5.449515158906e+02,8.348454976681e+02,7.447991329742e+02
3116,-0.00810799,-5.212280319904e+02,8.348661569263e+02,7.454825665258e+02
3117,-0.00773718,-4.973903617420e+02,8.348855904787e+02,7.461654406906e+02
3118,-0.00736458,-4.734374463429e+02,8.349038012846e+02,7.468477518262e+02
3119,-0.00699017,-4.493682110403e+02,8.349207923202e+02,7.475294962861e+02
3120,-0.00661394,-4.251815648734e+02,8.349365665791e+02,7.482106704197e+02
3121,-0.00623586,-4.008764004151e+02,8.349511270728e+02,7.488912705723e+02
3122,-0.00585591,-3.764515935055e+02,8.349644768304e+02,7.495712930846e+02
3123,-0.00547409,-3.519060029799e+02,8.349766188998e+02,7.502507342931e+02
3124,-0.00509038,-3.272384703908e+02,8.349875563473e+02,7.509295905295e+02
3125,-0.00470474,-3.024478197247e+02,8.349972922586e+02,7.516078581210e+02
3126,-0.00431718,-2.775328571121e+02,8.350058297388e+02,7.522855333899e+02
3127,-0.00392766,-2.524923705306e+02,8.350131719126e+02,7.529626126536e+02
3128,-0.00353617,-2.273251295033e+02,8.350193219253e+02,7.536390922245e+02
3129,-0.00314269,-2.020298847881e+02,8.350242829426e+02,7.543149684099e+02
3130,-0.00274719,-1.766053680627e+02,8.350280581514e+02,7.549902375118e+02
3131,-0.00234967,-1.510502916002e+02,8.350306507598e+02,7.556648958271e+02
3132,-0.0019501,-1.253633479396e+02,8.350320639980e+02,7.563389396468e+02
3133,-0.00154845,-9.954320954788e+01,8.350323011184e+02,7.570123652569e+02
3134,-0.00114471,-7.358852847377e+01,8.350313653961e+02,7.576851689372e+02
3135,-0.000738857,-4.749793599689e+01,8.350292601294e+02,7.583573469622e+02
3136,-0.000330867,-2.127004226428e+01,8.350259886402e+02,7.590288956003e+02
3137,7.92799e-05,5.096564077076e+00,8.350215542745e+02,7.596998111140e+02
3138,0.000491607,3.160331625816e+01,8.350159604029e+02,7.603700897597e+02
3139,0.000906137,5.825166977360e+01,8.350092104209e+02,7.610397277876e+02
3140,0.00132289,8.504310277656e+01,8.350013077496e+02,7.617087214417e+02
3141,0.0017419,1.119791164827e+02,8.349922558362e+02,7.623770669596e+02
3142,0.00216317,1.390612355828e+02,8.349820581543e+02,7.630447605724e+02
3143,0.00258675,1.662910086654e+02,8.349707182046e+02,7.637117985048e+02
3144,0.00301264,1.936700086491e+02,8.349582395156e+02,7.643781769746e+02
3145,0.00344089,2.211998332243e+02,8.349446256435e+02,7.650438921930e+02
3146,0.0038715,2.488821053062e+02,8.349298801737e+02,7.657089403643e+02
3147,0.00430451,2.767184734974e+02,8.349140067205e+02,7.663733176859e+02
3148,0.00473994,3.047106125619e+02,8.348970089282e+02,7.670370203481e+02
3149,0.00517783,3.328602239096e+02,8.348788904714e+02,7.677000445341e+02
3150,0.00561819,3.611690360929e+02,8.348596550560e+02,7.683623864199e+02
3151,0.00606105,3.896388053153e+02,8.348393064192e+02,7.690240421742e+02
3152,0.00650644,4.182713159499e+02,8.348178483308e+02,7.696850079582e+02
3153,0.0069544,4.470683810733e+02,8.347952845934e+02,7.703452799258e+02
3154,0.00740494,4.760318430099e+02,8.347716190432e+02,7.710048542232e+02
3155,0.0078581,5.051635738902e+02,8.347468555506e+02,7.716637269891e+02
3156,0.00831391,5.344654762224e+02,8.347209980211e+02,7.723218943543e+02
3157,0.00877239,5.639394834786e+02,8.346940503957e+02,7.729793524419e+02
3158,0.00923358,5.935875606921e+02,8.346660166518e+02,7.736360973672e+02
3159,0.00969752,6.234117050741e+02,8.346369008041e+02,7.742921252373e+02
3160,0.0101642,6.534139466408e+02,8.346067069048e+02,7.749474321515e+02
3161,0.0106337,6.835963488597e+02,8.345754390451e+02,7.756020142009e+02
3162,0.0111061,7.139610093081e+02,8.345431013553e+02,7.762558674685e+02
3163,0.0115813,7.445100603507e+02,8.345096980061e+02,7.769089880289e+02
3164,0.0120594,7.752456698335e+02,8.344752332091e+02,7.775613719485e+02
3165,0.0125404,8.061700417929e+02,8.344397112179e+02,7.782130152855e+02
3166,0.0130244,8.372854171858e+02,8.344031363287e+02,7.788639140893e+02
3167,0.0135115,8.685940746355e+02,8.343655128813e+02,7.795140644010e+02
3168,0.0140015,9.000983311967e+02,8.343268452602e+02,7.801634622533e+02
3169,0.0144947,9.318005431408e+02,8.342871378949e+02,7.808121036701e+02
3170,0.0149909,9.637031067611e+02,8.342463952617e+02,7.814599846667e+02
3171,0.0154904,9.958084591972e+02,8.342046218840e+02,7.821071012497e+02
3172,0.015993,1.028119079281e+03,8.341618223334e+02,7.827534494170e+02
3173,0.0164988,1.060637488407e+03,8.341180012309e+02,7.833990251576e+02
3174,0.0170079,1.093366251419e+03,8.340731632479e+02,7.840438244517e+02
3175,0.0175203,1.126307977528e+03,8.340273131071e+02,7.846878432708e+02
3176,0.0180361,1.159465321245e+03,8.339804555837e+02,7.853310775774e+02
3177,0.0185553,1.192840983348e+03,8.339325955063e+02,7.859735233249e+02
3178,0.0190779,1.226437711864e+03,8.338837377584e+02,7.866151764580e+02
3179,0.019604,1.260258303083e+03,8.338338872792e+02,7.872560329123e+02
3180,0.0201336,1.294305602603e+03,8.337830490651e+02,7.878960886145e+02
3181,0.0206668,1.328582506390e+03,8.337312281706e+02,7.885353394821e+02
3182,0.0212037,1.363091961879e+03,8.336784297098e+02,7.891737814238e+02
3183,0.0217441,1.397836969098e+03,8.336246588573e+02,7.898114103391e+02
3184,0.0222883,1.432820581820e+03,8.335699208501e+02,7.904482221186e+02
3185,0.0228363,1.468045908759e+03,8.335142209884e+02,7.910842126438e+02
3186,0.023388,1.503516114780e+03,8.334575646373e+02,7.917193777873e+02
3187,0.0239436,1.539234422154e+03,8.333999572280e+02,7.923537134126e+02
3188,0.0245032,1.575204111849e+03,8.333414042593e+02,7.929872153741e+02
3189,0.0250667,1.611428524846e+03,8.332819112991e+02,7.936198795176e+02
3190,0.0256342,1.647911063502e+03,8.332214839858e+02,7.942517016796e+02
3191,0.0262057,1.684655192945e+03,8.331601280303e+02,7.948826776880e+02
3192,0.0267814,1.721664442510e+03,8.330978492168e+02,7.955128033616e+02
3193,0.0273613,1.758942407213e+03,8.330346534051e+02,7.961420745105e+02
3194,0.0279454,1.796492749271e+03,8.329705465321e+02,7.967704869362e+02
3195,0.0285339,1.834319199661e+03,8.329055346132e+02,7.973980364312e+02
3196,0.0291266,1.872425559726e+03,8.328396237445e+02,7.980247187798e+02
3197,0.0297238,1.910815702822e+03,8.327728201044e+02,7.986505297573e+02
3198,0.0303255,1.949493576020e+03,8.327051299555e+02,7.992754651308e+02
3199,0.0309316,1.988463201851e+03,8.326365596463e+02,7.998995206591e+02
3200,0.0315424,2.027728680104e+03,8.325671156135e+02,8.005226920926e+02
3201,0.0321579,2.067294189677e+03,8.324968043836e+02,8.011449751736e+02
3202,0.0327781,2.107163990477e+03,8.324256325755e+02,8.017663656362e+02
3203,0.0334031,2.147342425386e+03,8.323536069020e+02,8.023868592069e+02
3204,0.034033,2.187833922275e+03,8.322807341723e+02,8.030064516042e+02
3205,0.0346678,2.228642996084e+03,8.322070212943e+02,8.036251385389e+02
3206,0.0353076,2.269774250961e+03,8.321324752766e+02,8.042429157145e+02
3207,0.0359525,2.311232382467e+03,8.320571032311e+02,8.048597788271e+02
3208,0.0366026,2.353022179846e+03,8.319809123753e+02,8.054757235658e+02
3209,0.0372579,2.395148528364e+03,8.319039100347e+02,8.060907456126e+02
3210,0.0379185,2.437616411722e+03,8.318261036456e+02,8.067048406427e+02
3211,0.0385845,2.480430914541e+03,8.317475007575e+02,8.073180043251e+02
3212,0.039256,2.523597224918e+03,8.316681090359e+02,8.079302323221e+02
3213,0.039933,2.567120637072e+03,8.315879362647e+02,8.085415202902e+02
3214,0.0406157,2.611006554065e+03,8.315069903499e+02,8.091518638801e+02
3215,0.0413041,2.655260490608e+03,8.314252793215e+02,8.097612587368e+02
3216,0.0419983,2.699888075957e+03,8.313428113374e+02,8.103697005002e+02
3217,0.0426984,2.744895056902e+03,8.312595946856e+02,8.109771848052e+02
3218,0.0434045,2.790287300846e+03,8.311756377884e+02,8.115837072821e+02
3219,0.0441167,2.836070798990e+03,8.310909492048e+02,8.121892635568e+02
3220,0.044835,2.882251669609e+03,8.310055376344e+02,8.127938492513e+02
3221,0.0455597,2.928836161447e+03,8.309194119205e+02,8.133974599842e+02
3222,0.0462907,2.975830657210e+03,8.308325810540e+02,8.140000913706e+02
3223,0.0470282,3.023241677181e+03,8.307450541770e+02,8.146017390230e+02
3224,0.0477723,3.071075882952e+03,8.306568405865e+02,8.152023985515e+02
3225,0.0485231,3.119340081273e+03,8.305679497381e+02,8.158020655644e+02
3226,0.0492806,3.168041228038e+03,8.304783912506e+02,8.164007356684e+02
3227,0.0500451,3.217186432398e+03,8.303881749096e+02,8.169984044693e+02
3228,0.0508166,3.266782961012e+03,8.302973106719e+02,8.175950675726e+02
3229,0.0515953,3.316838242444e+03,8.302058086700e+02,8.181907205837e+02
3230,0.0523812,3.367359871704e+03,8.301136792167e+02,8.187853591090e+02
3231,0.0531744,3.418355614953e+03,8.300209328096e+02,8.193789787560e+02
3232,0.0539752,3.469833414358e+03,8.299275801357e+02,8.199715751341e+02
3233,0.0547836,3.521801393123e+03,8.298336320770e+02,8.205631438552e+02
3234,0.0555997,3.574267860691e+03,8.297390997151e+02,8.211536805347e+02
3235,0.0564238,3.627241318126e+03,8.296439943366e+02,8.217431807918e+02
3236,0.0572558,3.680730463685e+03,8.295483274386e+02,8.223316402504e+02
3237,0.058096,3.734744198593e+03,8.294521107344e+02,8.229190545400e+02
3238,0.0589445,3.789291633007e+03,8.293553561591e+02,8.235054192962e+02
3239,0.0598015,3.844382092212e+03,8.292580758758e+02,8.240907301621e+02
3240,0.0606671,3.900025123023e+03,8.291602822816e+02,8.246749827885e+02
3241,0.0615414,3.956230500432e+03,8.290619880142e+02,8.252581728356e+02
3242,0.0624246,4.013008234483e+03,8.289632059582e+02,8.258402959730e+02
3243,0.0633168,4.070368577412e+03,8.288639492525e+02,8.264213478819e+02
3244,0.0642183,4.128322031036e+03,8.287642312965e+02,8.270013242552e+02
3245,0.0651292,4.186879354426e+03,8.286640657581e+02,8.275802207988e+02
3246,0.0660497,4.246051571861e+03,8.285634665809e+02,8.281580332334e+02
3247,0.0669799,4.305849981078e+03,8.284624479920e+02,8.287347572947e+02
3248,0.06792,4.366286161837e+03,8.283610245100e+02,8.293103887355e+02
3249,0.0688702,4.427371984810e+03,8.282592109536e+02,8.298849233266e+02
3250,0.0698307,4.489119620800e+03,8.281570224499e+02,8.304583568582e+02
3251,0.0708018,4.551541550330e+03,8.280544744433e+02,8.310306851414e+02
3252,0.0717835,4.614650573590e+03,8.279515827050e+02,8.316019040098e+02
3253,0.072776,4.678459820770e+03,8.278483633421e+02,8.321720093208e+02
3254,0.0737797,4.742982762808e+03,8.277448328081e+02,8.327409969574e+02
3255,0.0747947,4.808233222546e+03,8.276410079124e+02,8.333088628298e+02
3256,0.0758213,4.874225386341e+03,8.275369058314e+02,8.338756028774e+02
3257,0.0768596,4.940973816128e+03,8.274325441193e+02,8.344412130704e+02
3258,0.0779099,5.008493461976e+03,8.273279407192e+02,8.350056894116e+02
3259,0.0789724,5.076799675143e+03,8.272231139756e+02,8.355690279387e+02
3260,0.0800475,5.145908221662e+03,8.271180826457e+02,8.361312247263e+02
3261,0.0811352,5.215835296493e+03,8.270128659127e+02,8.366922758882e+02
3262,0.082236,5.286597538238e+03,8.269074833986e+02,8.372521775792e+02
3263,0.08335,5.358212044484e+03,8.268019551781e+02,8.378109259979e+02
3264,0.0844775,5.430696387775e+03,8.266963017923e+02,8.383685173892e+02
3265,0.0856188,5.504068632253e+03,8.265905442638e+02,8.389249480465e+02
3266,0.0867743,5.578347351013e+03,8.264847041115e+02,8.394802143149e+02
3267,0.0879441,5.653551644181e+03,8.263788033666e+02,8.400343125934e+02
3268,0.0891287,5.729701157776e+03,8.262728645891e+02,8.405872393382e+02
3269,0.0903283,5.806816103381e+03,8.261669108846e+02,8.411389910658e+02
3270,0.0915432,5.884917278666e+03,8.260609659219e+02,8.416895643558e+02
3271,0.0927737,5.964026088807e+03,8.259550539519e+02,8.422389558546e+02
3272,0.0940203,6.044164568850e+03,8.258491998259e+02,8.427871622785e+02
3273,0.0952833,6.125355407060e+03,8.257434290163e+02,8.433341804178e+02
3274,0.096563,6.207621969309e+03,8.256377676365e+02,8.438800071397e+02
3275,0.0978598,6.290988324566e+03,8.255322424630e+02,8.444246393930e+02
3276,0.0991741,6.375479271526e+03,8.254268809571e+02,8.449680742118e+02
3277,0.100506,6.461120366454e+03,8.253217112887e+02,8.455103087198e+02
3278,0.101857,6.547937952313e+03,8.252167623601e+02,8.460513401347e+02
3279,0.103226,6.635959189213e+03,8.251120638316e+02,8.465911657728e+02
3280,0.104614,6.725212086291e+03,8.250076461471e+02,8.471297830538e+02
3281,0.106022,6.815725535076e+03,8.249035405619e+02,8.476671895060e+02
3282,0.10745,6.907529344408e+03,8.247997791710e+02,8.482033827710e+02
3283,0.108899,7.000654277034e+03,8.246963949388e+02,8.487383606098e+02
3284,0.110369,7.095132087929e+03,8.245934217297e+02,8.492721209079e+02
3285,0.11186,7.190995564463e+03,8.244908943408e+02,8.498046616816e+02
3286,0.113373,7.288278568510e+03,8.243888485349e+02,8.503359810839e+02
3287,0.114909,7.387016080601e+03,8.242873210760e+02,8.508660774112e+02
3288,0.116468,7.487244246242e+03,8.241863497657e+02,8.513949491094e+02
3289,0.118051,7.589000424516e+03,8.240859734813e+02,8.519225947818e+02
3290,0.119658,7.692323239093e+03,8.239862322152e+02,8.524490131954e+02
3291,0.121291,7.797252631795e+03,8.238871671173e+02,8.529742032892e+02
3292,0.122948,7.903829918849e+03,8.237888205376e+02,8.534981641815e+02
3293,0.124633,8.012097849995e+03,8.236912360717e+02,8.540208951786e+02
3294,0.126344,8.122100670597e+03,8.235944586084e+02,8.545423957831e+02
3295,0.128083,8.233884186955e+03,8.234985343787e+02,8.550626657028e+02
3296,0.12985,8.347495834974e+03,8.234035110077e+02,8.555817048602e+02
3297,0.131646,8.462984752414e+03,8.233094375688e+02,8.560995134016e+02
3298,0.133473,8.580401854912e+03,8.232163646395e+02,8.566160917081e+02
3299,0.13533,8.699799916012e+03,8.231243443611e+02,8.571314404050e+02
3300,0.137219,8.821233651425e+03,8.230334305000e+02,8.576455603735e+02
3301,0.139141,8.944759807787e+03,8.229436785125e+02,8.581584527617e+02
3302,0.141096,9.070437256176e+03,8.228551456121e+02,8.586701189963e+02
3303,0.143085,9.198327090667e+03,8.227678908404e+02,8.591805607949e+02
